,ios,file name,argument
371,371,1026_aID1AD.txt,"on the other hand, television advertising directed toward young children should be allowed because it's very interesting for them because they can learn something."
372,372,1026_aID1AD.txt,"for instance, there are many shows on the tv that are especially for very young children and that try to teach them something by having fun which can be very effective."
373,373,1026_aID1AD.txt,"in my opinion, television advertising directed toward young children should be allowed but the parents shouldn't let their children whatch tv too often because it's very important for their health and social life that they also do other things, for example play with their friends."
374,374,1026_aID1AD.txt,"i think that the parents should make a rule that says how long their children are allowed to whatch tv and what they are allowed to whatch, for instance half an hour a day and just the programm that's especially for childrem so that it can't happen that the parents sit their children in front of the tv so that they don't have to care about them."
375,375,1026_aID1AD.txt,"it's very important that they undertake something with their children, for example they could go to the playgroung."
376,376,1026_aID1AD.txt,"in the end, i'd like to say that young children should be allowed to whatch tv because it can be interesting for them and they can learn something."
377,377,1026_aID1AD.txt,but their parents have to whatch that they don't do it too long.
378,378,1027_aID1AD.txt,"in the following, i will write an essay discussing the prohibition of television advertising toward young children."
379,379,1027_aID1AD.txt,"on the one hand, there seems to be no need for a prohibition of especially this type of advertisements since most of the children aged 2 to 5 are allowed to watch television anyway and are therefore confronted with other advertisements, that might have an even more negative impact on their development, e.g."
380,380,1027_aID1AD.txt,"on top of that, there is the chance that these advertisements create an interest the children can dedicate their life to, e.g."
381,381,1027_aID1AD.txt,playmobil toys of ancient rome may create a passion for this epoque.
382,382,1027_aID1AD.txt,"nevertheless, this includes the risk of bad habits that may have a negative influence on their further life."
383,383,1027_aID1AD.txt,"so, on the other hand, we have to consider this kind of television advertising as dangerous, as parents cannot realize their ideas of education anymore if they allow their children to watch televion."
384,384,1027_aID1AD.txt,"for example, they might consider a close contact to nature as necessary, but due to an advertisement, their child is completely fixed on the advertised toys and does not want to leave the house anymore."
385,385,1027_aID1AD.txt,"all in all, i think that it is necessary to differentiate."
386,386,1027_aID1AD.txt,advertising addressed to young children can create both a passion for life and a bad habit negatively incluencing one's life.
387,387,1027_aID1AD.txt,"eventually, it depends on the content of the advertisement and how the parents can include this in thei"
388,388,1028_aID1AD.txt,young children can be easiliy influenced by everything.
389,389,1028_aID1AD.txt,"so if they watch tv, an advertisement could easily make them want to have the product shown in the advert."
390,390,1028_aID1AD.txt,"so there comes up the question, should tv advertising dirceted towards young children be forbidden."
391,391,1028_aID1AD.txt,"there is the question, how far we are gonig to go, to protect our children."
392,392,1028_aID1AD.txt,"and although an advert could heavily influence them they are most likely not going to grow up, if they don't get in contact with adverts."
393,393,1028_aID1AD.txt,"because if they don't get adressed, while they are 2-5, they are going to be when they are 6."
394,394,1028_aID1AD.txt,so how is there any difference.
395,395,1028_aID1AD.txt,"if they dont get the experience of watching adverts, they will not be able to deal with them, even if they are  older."
396,396,1028_aID1AD.txt,furthermore these adverts don't damage the kids at all.
397,397,1028_aID1AD.txt,"they are just showing new toys, of cereals."
398,398,1028_aID1AD.txt,"and even if they are trash, why ahouldn't the companies have the right, to show the world, what they created there."
399,399,1028_aID1AD.txt,"the children have to learn, that not everinthing is like it looks in the advert."
400,400,1028_aID1AD.txt,"and even if it makes them cry, it will form their character."
401,401,1028_aID1AD.txt,"finally, the adverts might want to make a child force their parents to buy a toy for them."
402,402,1028_aID1AD.txt,"and if it cries because they wont, then it will have to learn its' lesson."
403,403,1028_aID1AD.txt,"and if the parents want to give their sweetie anything it desires, and they have to buy every f***ing toy it sees in an advert, then don't blame the advert, but blame the parent."
404,404,1028_aID1AD.txt,"in my opinion, there is no real reason to forbid such tv adverts, because the experience of such things are very importat for children of that age."
405,405,1028_aID1AD.txt,"there are no convincing arguments for this ponit and i am sure, that this is never going to happen, because it doesn't make any sense at all."
406,406,1029_aID1AD.txt,"concerning the given statement about television advertising toward young children, people have differnt opinions."
407,407,1029_aID1AD.txt,some are convinced they should not be allowed while others don't mind them.
408,408,1029_aID1AD.txt,"in the following, the statement will be evaluated."
409,409,1029_aID1AD.txt,"on the one hand, children are constantly confronted with all sorts of advertising, as they watch television."
410,410,1029_aID1AD.txt,ads that are directed toward people their age would be better for their intellects than those that are meant for adults only.
411,411,1029_aID1AD.txt,"to keep them safe from sexual and violent subjects, it would be helpful to show the right ads on channels they watch."
412,412,1029_aID1AD.txt,"on the other hand, chidren aged two to five should generally not be allowed to watch television regularly."
413,413,1029_aID1AD.txt,"if parents are responsible with their childrens' time management, there is no need for tv companies to show ads directed toward them."
414,414,1029_aID1AD.txt,it is important to mention that children do have a say in what their parents buy them.
415,415,1029_aID1AD.txt,having seen an interesting ad about a toy for example can have them begging for it.
416,416,1029_aID1AD.txt,"but actually, those children are not customers yet."
417,417,1029_aID1AD.txt,they don't have a say in what their parents buy them.
418,418,1029_aID1AD.txt,"therefore, advertising about toys and other childrens' products should also be directed toward parents, since they are potential customers - not the children themselves."
419,419,1029_aID1AD.txt,"in conclusion, even though children are an important part of today's economy, they should not be confronted with advertsing directed toward them in public media."
420,420,1030_aID1AD.txt,advertising follow us through our whole life.
421,421,1030_aID1AD.txt,even young children are used to listen and see advertising.
422,422,1030_aID1AD.txt,should young children be influenced by television advertising?
423,423,1030_aID1AD.txt,in the following i will discuss this statement.
424,424,1030_aID1AD.txt,on the one hand young children have to learn how to deal with advertising.
425,425,1030_aID1AD.txt,for example that not everything what is said in advertsings is right or usefull.
426,426,1030_aID1AD.txt,if they don't learn that early they may have problems with it later.
427,427,1030_aID1AD.txt,on the other hand advertising could be an bad influence either.
428,428,1030_aID1AD.txt,if young children are confronted with so much advertising that they didn't even realize that the things in advertising aren't real and in cause of that they will believe in things that aren' real and build their world on wrong thoughts.
429,429,1030_aID1AD.txt,for example that little girls could think that unicorns and elves are real because they saw that in tv.
430,430,1030_aID1AD.txt,it could be hard for the parents to explain their kids that the unicorns are only animated and that they don't live in the real world.
431,431,1030_aID1AD.txt,such a statement could be shocking for a young child.
432,432,1030_aID1AD.txt,"but it is normal for kids to believe in things that aren't real, like princesses or fairytales."
433,433,1030_aID1AD.txt,if they grow up they will realize that they lived in castle of fantasies.
434,434,1030_aID1AD.txt,it is a normal experience for kids and nothing to worry about because it worked for generations of children.
435,435,1030_aID1AD.txt,furthermore the parents could prepare their kids.
436,436,1030_aID1AD.txt,for example it is necesarry to talk about the advertising and the parents should explain their kids that you can't buy everything just because it looks fantastic in the advertisement.
437,437,1030_aID1AD.txt,they could make a trip through the supermarket and show their kids the toys of the television advertising and show them either that they aren't that fantastic.
438,438,1030_aID1AD.txt,besides they are confronted with advertising anyways for example in the supermarket or the streets or magazines.
439,439,1030_aID1AD.txt,it is hard to completly isolate children and protect them from advertising.
440,440,1030_aID1AD.txt,to come to a conclusion i am of the oppinion that with the right leading from the parents even young children could navigate through the jungle of television advertising and they will learn how to deal with it.
441,441,1030_aID1AD.txt,it is the best way to prepare kids for the future.
442,442,1030_aID1AD.txt,it isn't nedded to forbid television advertising for young children because it isn't needed to protect them from anything if they know how to protect themselves.
443,443,1031_aID1AD.txt,television advertising has a big role in modern society.
444,444,1031_aID1AD.txt,almost everything has its own advertise.
445,445,1031_aID1AD.txt,but what about toys for kids?
446,446,1031_aID1AD.txt,do they need advertises directed to them or does it has a negative effect on them?
447,447,1031_aID1AD.txt,should television advertising directed toward young children not be allowed?
448,448,1031_aID1AD.txt,"advertising has an effect on everybody, no matter if he or she is young or old."
449,449,1031_aID1AD.txt,nevertheless it's not a secret that little kids are likely to be influenced by such things.
450,450,1031_aID1AD.txt,"if a kid sees that this toy is the best, like it is said in the advertise, it believes that it is tne best."
451,451,1031_aID1AD.txt,but sometimes things are to expensives to affort for some families.
452,452,1031_aID1AD.txt,"a kid who believes only this toy is the best could be frustrated or sad if it does'nt get this toy, a situation that could be strenghten by other children who have this toy."
453,453,1031_aID1AD.txt,furthermore could the other kids begin to bully a kid who has not got the best toy like they said in the advertise.
454,454,1031_aID1AD.txt,anyway the modern world is full of advertises.
455,455,1031_aID1AD.txt,not only in tv but also in the internet at train stations or on walls in cities.
456,456,1031_aID1AD.txt,"so where is the difference between an advertise that says :""parents buy this or that for your kids because it's the best"", or if it says:""kids look, that's the best toy in the world""."
457,457,1031_aID1AD.txt,the message is the same for children.
458,458,1031_aID1AD.txt,they see this toy is the best and they want it.
459,459,1031_aID1AD.txt,especially kids aged two to five can not differentiate between advertises directed to them and advertises directed to other persons.
460,460,1031_aID1AD.txt,moreover the parents are responsible for teaching some things to their kids.
461,461,1031_aID1AD.txt,they have to make them clear that not everything said in television is right.
462,462,1031_aID1AD.txt,on the one hand a confrontation with this kind of advertising could be bad on the other hand children can only learn from it if they are confronted with it and learn to spectate advertising from other perspectives.
463,463,1031_aID1AD.txt,i think rather than ban advertises directed to kids from television it is more important to teach the kids how to deal with advertises.
464,464,1031_aID1AD.txt,if they'd just be abandonned the kids would never learn how to deal with things or persons that try to manipulate them.
465,465,1031_aID1AD.txt,"maybe they would even be easier influenced by populists than other persons if they did not learn howe to say :""no!"""
466,466,1034_aID1AD.txt,"nowadays, many advertisments on television feature cute toys, aiming to attract young children to want them."
467,467,1034_aID1AD.txt,"because these children are usually at a very young age, it is discussed whether to ban these ads or not."
468,468,1034_aID1AD.txt,"many parents know the struggle of their kid seeing something quite expensive and useless on tv, like a flying barby-doll or a self-destructing car."
469,469,1034_aID1AD.txt,the kids might be sad if their parents decide not to give these items to them.
470,470,1034_aID1AD.txt,"they might even become angry at them, throwing a tantrum if they want something really bad."
471,471,1034_aID1AD.txt,"this is not just bad for the atmosphere in the family itself, but could also affect the childs mental health, if they feel like they never ever get what they want the most."
472,472,1034_aID1AD.txt,"on the other hand, if the kids stay nice and quiet, they might have the chance to get the thing they want for christmas."
473,473,1034_aID1AD.txt,"without the ad about it on television, they maybe would have never known that this special thing existed in the first place, and if the parents decide to give it to them for birthday or christmans, the child will be very happy."
474,474,1034_aID1AD.txt,"one cannot forget though, that children aged two to five may not have a sense for rational thinking or are conscious about money's worth at all, so they might see some completely useless and easily breakable item on tv, which they then want to have for christmas."
475,475,1034_aID1AD.txt,"and if they parents don't look up details about that item and just trust their child because it makes it happy, the child might end up with a broken toy, which will make them even more sad."
476,476,1034_aID1AD.txt,"by far the best point to make is that no matter what the child wants, no matter how sad it will get, everything is always up to the parents."
477,477,1034_aID1AD.txt,"if they decide not to buy something, their kid will just forget about it after a while (we've all been there) and everything's just fine."
478,478,1034_aID1AD.txt,"and if the parents have a lot of money and don't care about what they buy in the first place, why not show these children some cool toys on tv to make them happy?"
479,479,1034_aID1AD.txt,"concluding, i'd say that ads aimed towards young children shouldn't be banned, because as one can see, really no matter what, it's always up to the parents."
480,480,1034_aID1AD.txt,"if the kids throw a tantrum, they'll get over it sooner or later."
481,481,1034_aID1AD.txt,"the ads are perhaps the best way to get to know new products, and i think the children deserve to sometimes (not always!)"
482,482,1034_aID1AD.txt,"get what they want, even if it is not the best thing to buy."
483,483,1034_aID1AD.txt,"this way, they can also learn from it and maybe develop a sense for what's good and what's not, so they can better decide what to buy for themselves when they're older."
484,484,1035_aID1AD.txt,"as technoglogy evolves more and more product selling companies find more ways to advertise their products and trick people into believing they need those products, this being achieved by making use of several psychological tricks and methods."
485,485,1035_aID1AD.txt,and since there aren't only products for adult people the focus is also on teenagers and children.
486,486,1035_aID1AD.txt,"in fact a lot of companies only sell toys for children, making this an essential part of our economy."
487,487,1035_aID1AD.txt,"but keeping in mind how companies find ways to manipulate their potential customers the question arises whether or not advertising, in particular on television, directly addressed to children should be prohibited."
488,488,1035_aID1AD.txt,"in order to support this statement one could argue and say that due to their childish minds and behaviours kids are much more easily tricked into doing an believing things than adults, making it much easier to make them want to have certain things."
489,489,1035_aID1AD.txt,"someone may take this to an extreme and say that kids' childish natures are being abused, which is highly questionable from a moralic point of view."
490,490,1035_aID1AD.txt,furthermore children influenced by tv ads are going to to try and make their parents buy those certain products which they most likely won't thus frustrating the kids and all in all causing unnecessary tears.
491,491,1035_aID1AD.txt,despite having taken the negative aspects into consideration the opposing side should have jusgt as much attention.
492,492,1035_aID1AD.txt,"so eventhough tv advertising might influence children there is no sign that it causes any major negative effects or even damgage to them, it does not hurt them after all."
493,493,1035_aID1AD.txt,has there ever been a child being seemingly damaged by wanting a new toy car?
494,494,1035_aID1AD.txt,in order to answer the question as to whether or not such tv ads should be banned or not the companies' perspectives should also be taken into consideration.
495,495,1035_aID1AD.txt,from their point of view advertising is essential to find potential customers.
496,496,1035_aID1AD.txt,"and also if they suddenly weren't allowed to show ads on tv anymore they'd surely find another way to advertise their products, for example via smartphones."
497,497,1035_aID1AD.txt,giving attention to both sides we can conclude that tv advertising should not be banned.
498,498,1036_aID1AD.txt,"the statement ""tv advertising directed toward young children should not be allowed"" is about what impact ads can make to humans especially to young children."
499,499,1036_aID1AD.txt,it depends on their parents.
500,500,1036_aID1AD.txt,"if their parents are strong and do not buy their kids everything they want to have, ads will not have a big impact."
501,501,1036_aID1AD.txt,it also depends on which ads are showed.
502,502,1036_aID1AD.txt,if there are only advertises about things that kids do not need like insurances or cars no one will bat an eye.
503,503,1036_aID1AD.txt,it will get interesting when advertises are shown with kids as target.
504,504,1036_aID1AD.txt,the children will try to force their parents to buy them the things they have seen on the tv.
505,505,1036_aID1AD.txt,but if their parents tell them they do not need this maybe the children will understand and everything is fine.
506,506,1036_aID1AD.txt,so it is very important to show the children who has the power.
507,507,1036_aID1AD.txt,in addition children from two to five are not that good in arguing.
508,508,1036_aID1AD.txt,"they will just say something like: ""i need this toy (please) buy it daddy!"""
509,509,1036_aID1AD.txt,and if the parents are smart they will tell them that they do not need it so the parents will not buy it.
510,510,1036_aID1AD.txt,"the children have no other choice than accepting this, except for begging or crying."
511,511,1036_aID1AD.txt,but if the parents stay cool and maybe ignore the children while they are crying they will soon stop doing it.
512,512,1036_aID1AD.txt,"another fact is, that some ads which children should not see are shown at night or in the late evening."
513,513,1036_aID1AD.txt,so there is no danger that children could see ads they should not see.
514,514,1036_aID1AD.txt,so i disagree with this statement because smart parents are stronger than any advertise and if they are not they should think about their role as a parent.
515,515,1037_aID1AD.txt,"if you've ever accidently switched to a tv channel for kids while watching television or have children yourself, who  watch these channels, you've probably encountered the high amount of long advertisment blocks in which products like expensive toys, sweets or lemonade are being presented."
516,516,1037_aID1AD.txt,"in today's world a lot of parents use modern media to entertain their kids, because of what it is important to question the effect of these advertisments on the younger generation, especially on the not yet developed children aged two to five."
517,517,1037_aID1AD.txt,"these ads are a big part of the marketing campaign of the toy and sweet manufacturers; banning them for being inappropriate would seriously harm these companies as there wouldn't be many ways left they could reach the kids, there target group."
518,518,1037_aID1AD.txt,"the ways left would be the internet, which is also often used by young children, and the direct advertisment in the streets."
519,519,1037_aID1AD.txt,"yet, one should consider that the advertisments are always flashy and show the happy children who use the product."
520,520,1037_aID1AD.txt,"they never show what effects the lemonade has on their health, if it is unhealthy and full of sugar."
521,521,1037_aID1AD.txt,their effect is always hidden as the parents wouldn't allow their kids to buy the advertised product.
522,522,1037_aID1AD.txt,it is wrong to sell an unhealthy product to innocent children.
523,523,1037_aID1AD.txt,also important is that the children aren't really developed yet; they haven't had many experiences with money and aren't able to decide whether the board game they wan't so badly is overpriced.
524,524,1037_aID1AD.txt,"often, the parent would give in on their child, which is not going to give up on that toy."
525,525,1037_aID1AD.txt,"considering all of these facts, it is somewhat clear, that the target group of children aged two to five isn't yet ready to be influenced and also manipulated by the toy companies."
526,526,1038_aID1AD.txt,advertisment has an big influence on our society.
527,527,1038_aID1AD.txt,it can have a big impact on how we behave and what we spend our money on.
528,528,1038_aID1AD.txt,so should young children at the age of two to five have contact with advertisment for their age already?
529,529,1038_aID1AD.txt,"first advertisment directed toward young children would be very effective, because it would reach not only the children but the parents as well."
530,530,1038_aID1AD.txt,parents are often not able to resist the wishes of their children.
531,531,1038_aID1AD.txt,that is why the profit of companies selling for example toys would rise.
532,532,1038_aID1AD.txt,futhermore advertisment is needed to inform the public about new products.
533,533,1038_aID1AD.txt,"it is important to inform the customers, buying toys, clothes and everything else for young children, about new products and innovations, too."
534,534,1038_aID1AD.txt,on the other hand young children at the age of two to five can not make their own buying decisions and they are not able to handle money.
535,535,1038_aID1AD.txt,"becauso of that it may be more effective to publish advertisment directed to middle-aged people, because they as parents decide instead of their children."
536,536,1038_aID1AD.txt,"even though young children have contact with advertisment every day, advertisment directed to them would have a bigger impact on them and their behavior."
537,537,1038_aID1AD.txt,"they also do not know about the risks in our society and whether something is good or bad, because they are just at the begining of their developement."
538,538,1038_aID1AD.txt,that is why they can be manipulated very easily.
539,539,1038_aID1AD.txt,advertisment can be developed in a way that may have a hidden influence on their opinion later.
540,540,1038_aID1AD.txt,"summarising all points i can conclude that television advertising directed toward young children should not be allowed, because of the negative impact this could have on their development and because of them being not reasonable enough to make their own decisions and to realise whether something is good or bad"
541,541,1040_aID1AD.txt,"i can understand that companies direct their advertising towards young children, because in that age, children can be manipulated very easily, and while adults and other children are better able to decide wether they actually need the advertised product, they only care about the great video and not about what the product actually is."
542,542,1040_aID1AD.txt,"and while they usually are not able to actually buy these things, they are often able to heavily influence their parents when insistin on wanting to have something."
543,543,1040_aID1AD.txt,"this means, that this kind of advertising can be very efficient, because more and more younger children watch television on a regular basis, so more and more companies direct their advertising towards this age group."
544,544,1040_aID1AD.txt,"this means that children are manipulated more and more often, and in my opinion that should not be allowed."
545,545,1040_aID1AD.txt,"when children are heavily influenced by advertising, this leads to children trying to convince their parents of buying a product much more often as they already do, and this habit puts a much greater strain on the parents, who will probably give in to their children more and more often, because they have not got the strength to have similar fights over products over and over again."
546,546,1040_aID1AD.txt,"as probably mostly sweets and things to play with are advertised, children will probably eat more sweets, which could lead to more children being overweight."
547,547,1040_aID1AD.txt,"and as people often keep eating habits when growing up, this might increase the already big problem of obesity in the future."
548,548,1040_aID1AD.txt,"additionally, parents will spent more money on sweets and mostly unneccessary things, which can be a problem in families which are not wealthy."
549,549,1040_aID1AD.txt,"therefore, i completely agree with the statement ""television advertising directed toward young children should not be allowed"", because forbidding this kind of advertising could reduce many problems in families."
550,550,1051_aID1AD.txt,especially young children are getting easily influenced by television.
551,551,1051_aID1AD.txt,"nowdays, advertising is a normal part of the television."
552,552,1051_aID1AD.txt,the question is if this advertising should be forbidden because of the influence that it could take on young children.
553,553,1051_aID1AD.txt,"a lot of children may not be even able to understand advertising in normal television, so they would be rather nerved as influenced."
554,554,1051_aID1AD.txt,there are some products that may not be shown to children.
555,555,1051_aID1AD.txt,children should not think that alcohol is as cool as it is getting presented.
556,556,1051_aID1AD.txt,advertising on channels who are made for kids are something else - the way the product is getting presented will be a lot more interesting for a kid than for an adult.
557,557,1051_aID1AD.txt,an easy way to prevent children from this danger is a regulation of the time a child is watching tv.
558,558,1051_aID1AD.txt,too much tv time leads to a bad eyesight and maybe to a bad social abillity because of the fact that a lot of kids are watching tv for hours and hours without speaking to everyone or to get in contact with new friends or kids.
559,559,1051_aID1AD.txt,for me advertising towards young children is not a problem.
560,560,1051_aID1AD.txt,the parents should care about the time their child is sitting in front of a tv and if the child is watching something that is meant to be for his age.
561,561,1051_aID1AD.txt,imagine that there would not be advertising anymore - where is the money for the channels coming from ?
562,562,1051_aID1AD.txt,some channels would not be even able to exist.
563,563,1051_aID1AD.txt,advertising is one of the main money makers for channels and it would be a really hard challenge for some of the smaller ones to keep showing the same content as before.
564,564,1051_aID1AD.txt,"another point that can be discussed wether good or bad is, that children get inspired for their whishes on christmas."
565,565,1051_aID1AD.txt,i think this is something that can be as good as bad.
566,566,1052_aID1AD.txt,"i will arguement regarding to the statement:""television advertising directed toward young children should not be allowed"" in the following lines."
567,567,1052_aID1AD.txt,the television advertising directed toward children could confuse the children because they dont know how to deal with the situation.
568,568,1052_aID1AD.txt,"there could be, for example a bid teddy bear on the television, who tells the children, that they should buy him and that he is the best teddy bear, that they will ever have."
569,569,1052_aID1AD.txt,"young children aged two to five won't notice, that thos is just a pr strategie and that this teddy bear can not speak with them."
570,570,1052_aID1AD.txt,"but it is also a good train for children for learning how to deal with treat from the internet or the television, so they learn how to handle in situations like these."
571,571,1052_aID1AD.txt,"most of the time the parents can tell them, that th eteddy bear can not speak and that the things he says in television are just a lie, even if they still want the teddy bear, the spreadings from the parents are mostly deeper and more respective for the children than the ones out of the television."
572,572,1052_aID1AD.txt,"there is also a problem given by television advertisement, because a lot of children are feared by the figures or symbol in the advertisement spots (clowns, big bears,lions, etc) so they cant sleep at night and are scared to go outside."
573,573,1052_aID1AD.txt,"this is a problem for their process of growing up, because they'll always have the picture of the big clown they saw when they where four inside their head eventhough they dont notice it specially anymore, but it will still be on the inside."
574,574,1052_aID1AD.txt,"but television advertising towards children with two years is not a big problem, because the children with two years will not notice, that it is towards them and they wont notice what is going on in these advertising spots, so the parents can be calm, beecause it isnt a big problem to deal with."
575,575,1052_aID1AD.txt,"furthermore these advertising spots can bring the children to bad ideas, for example, when their parents will not buy them the bid teddy bear, they just go inside the shop and steal it, because the teddy bear said, i want you to own me or cuddle me."
576,576,1052_aID1AD.txt,there are a lot of children who get treated by those spots.
577,577,1052_aID1AD.txt,this can be a start for an criminalisation of the children.
578,578,1052_aID1AD.txt,"all in all i can say, that these advertzising spots towards children with two to five years are unnecessary and lean them to do criminal things."
579,579,1052_aID1AD.txt,"none of the children in these ages will have enough money to buy these stuff, so these spots should not be allowed."
580,580,1053_aID1AD.txt,"kids in this age canâ´t buy everything what they see on the tv, but they want to have it and talk to their parents and they will buy it."
581,581,1053_aID1AD.txt,also i think that parents have to told their children that it isnâ´t everything real what they see on tv.
582,582,1053_aID1AD.txt,"but i think children are very easy to manipulate, so on some tv channels for children there isnâ´t television advertising."
583,583,1053_aID1AD.txt,for example the german tv channel 'kika'.
584,584,1053_aID1AD.txt,"also children donâ´t know the risks of television advertising, they have to learn it when they will grow up."
585,585,1053_aID1AD.txt,another aspect is that children believe in everything what they see.
586,586,1053_aID1AD.txt,"for example they see on the tv that you are cooler if you eat 'fruchtzwerge', children want to have 'fruchtzwerge'."
587,587,1053_aID1AD.txt,in this case parents have no choice and will buy the thing the children want to have.
588,588,1053_aID1AD.txt,"so i think that television advertising toward young children should be not allowed, because they are too young and can be manipulate."
589,589,1053_aID1AD.txt,"but companys earn a lot of money with this television advertising, so it would be hard to forbidden televison advertising toward young children."
590,590,1055_aID1AD.txt,sould advertising directed to young children (aged two to five) be allowed or not?
591,591,1055_aID1AD.txt,this is a very controversial question and it is hard to decide between yes and no.
592,592,1055_aID1AD.txt,"i would like to evaluate the two options and come to a conclusion, answer or solution."
593,593,1055_aID1AD.txt,a lot of people believe that it is unethical to introduce children to the world of this kind of economy at the age of two years.
594,594,1055_aID1AD.txt,these young children should not bother about whether they want a pink barbie doll or a blue pegasus-unicorn just from looking at television advertisements because they could have been influenced too much.
595,595,1055_aID1AD.txt,it might be possible that they donâ´t even want some of the things shown in the advertisement but beg their parents anyways just because theyâ´ve seen it on tv.
596,596,1055_aID1AD.txt,"sure, there are other people who say that thats the concept of advertising but most people do not want to buy some things to their children and experience that they donâ´t use it or play with it."
597,597,1055_aID1AD.txt,another argument against advertising directed to children is that it might not be worth it for some companies to direct it to children.
598,598,1055_aID1AD.txt,not many children watch television at the age of two or donâ´t understand the content of the advertisement.
599,599,1055_aID1AD.txt,that sounds like the companies that make adverts for children lose more money by putting the advertisement on national television than for actually selling the product.
600,600,1055_aID1AD.txt,"however, the parents of the young children might want to buy some of the products because they believe that they are good for their toddlers and that they might enjoy it."
601,601,1055_aID1AD.txt,"seen from this angle, those television spots arenâ´t directly produced for young children but more for parents of young children."
602,602,1055_aID1AD.txt,i belive that television advertisements should not be directed toward young children because i believe that it is just a waste of money and time for the companies that decide to produce a  television advertisement because i belive that young children donâ´t need to watch television and they shouldnâ´t be talked into  things they donâ´t truly want.
603,603,1055_aID1AD.txt,"in my opinion, advertisements can be directed to children aged five and older because i believe they can handle the input of information better that chikdren younger than five."
604,604,1056_aID1AD.txt,"i will talk about the statement ""television advertising directed toward young children (aged two to five)should not be allowed"", in the following essay."
605,605,1056_aID1AD.txt,"in our generation it is normal that children have a mobile phone and a ""i pad"" or something like this."
606,606,1056_aID1AD.txt,when they do not have the best of the best they were uncool and sometimes they get bullied by other children.
607,607,1056_aID1AD.txt,"the parents try to get them back to the old times, like playing in the garden or reading a book."
608,608,1056_aID1AD.txt,"when i was 5 years old i`d love to play with my friends or with my babyborn.furthermore, i do not even really now what happens around the world or what televison can be."
609,609,1056_aID1AD.txt,sometimes i watched movies for children but never a ducumentary.
610,610,1056_aID1AD.txt,"nowadays, children at this age have their own tv in their room and there are many shows whitch are not good for them or things they can not understand at this age."
611,611,1056_aID1AD.txt,"moreover, they here something about political stuff in the trash tv and they think it is right if its not adressed to them."
612,612,1056_aID1AD.txt,"so, firstly the positive thing is that the children can learn something about the world very early and they do not need to talk to their parents or read a book but thats really sad, for me."
613,613,1056_aID1AD.txt,"indeed, the show were adressed to children and so there would be a lenguage for this age to understand and the surrounding would be great to see."
614,614,1056_aID1AD.txt,but children will watch this the whole time and do not even know how to read a letter or a book.
615,615,1056_aID1AD.txt,"likewise, i agree with the point that it should not be allowed."
616,616,1056_aID1AD.txt,"yes, children need education but in the age of two to five they are to young."
617,617,1056_aID1AD.txt,they do not must know this stuff and they do not buy anything.
618,618,1056_aID1AD.txt,"so, they should play or read and for me this tv advertisings should be allowed at the age of 12 because there you can start to think about what they talk about."
619,619,1056_aID1AD.txt,some people say that children need as much education as they could get but not at this age.
620,620,1056_aID1AD.txt,think about your childhood ?
621,621,1056_aID1AD.txt,can you imagine to watch and important is to understand what the people what from you in this advertising.
622,622,1056_aID1AD.txt,"at this moment, i totally agree with this statement and it should not be allowed, everything else is to much for this children."
623,623,1056_aID1AD.txt,"also, when it is adressed to this children we do not know if they show bullshit there so the parents were not happy when they see the trash but i must tell at least that the children would only watch this shows and not everything else what is badly for them to see like a horror movie."
624,624,1056_aID1AD.txt,but that did not change my opnion!
625,625,1057_aID1AD.txt,"for first it should be said, that a directive like this propably never will happen to the television, because would getâ´s more and more digital."
626,626,1057_aID1AD.txt,but thinking of the consequenses of some kind of television this might be a good way to keep that kind of stuff away form this young children.
627,627,1057_aID1AD.txt,for example psychomovies ore some thrillers or actionmovies.
628,628,1057_aID1AD.txt,"this basically has nothing to do with the normal programm young children watch today, but if they get used to watch tv every days since they are maybe 3 years old they might start watching this kind of movie ways earlier then they should."
629,629,1057_aID1AD.txt,"another problem could be that this children might have some problems to make friends later bcause they are so used to watch tv all the day that they maybe keep doing this when
 theâ´re already in school."
630,630,1057_aID1AD.txt,"even there school grades would be a problem if they are just watching tv all day on regular basis, and do not learn vokabularies or for some class testâ´s."
631,631,1057_aID1AD.txt,on the other side it could be an advantage for the children to wtach tv even at a so young age.
632,632,1057_aID1AD.txt,for exapmle there are several knowlegde shows for kids on tv they can watch to learn a bit more about the world and some other things that might be interesting for them.
633,633,1057_aID1AD.txt,this is an easy way for these kids to get some general knowledge and gives there parents some time to do other things then working or having a look at what there child is doing.
634,634,1057_aID1AD.txt,in my opinion there is no way that the gouvernment ore anyone else then the parents can say how much and when there children are allowed to watch tv.
635,635,1057_aID1AD.txt,"i  do think that there are to many children watching allot to much tv nowerdays but as i said, the important thing is to show the maybe futural parents what could happen if they do not handle this problem."
636,636,1057_aID1AD.txt,"but according to the specific statement from the adversiting i say no it should be allowed, because if the parent regulate the tv usage of there children right it has allot of advantages for there further live."
637,637,1059_aID1AD.txt,many of aus us it every day.
638,638,1059_aID1AD.txt,and there are critics an people which see a chance in the using of this new technology.
639,639,1059_aID1AD.txt,but is it ok to give that high technology devices to children aged two to five?
640,640,1059_aID1AD.txt,or shouldnt it be allowed to give them to young children?
641,641,1059_aID1AD.txt,i can see this situation very often for example in my family or also on public places.
642,642,1059_aID1AD.txt,the poblem with this is that the children cant imagin that its not real what they see.
643,643,1059_aID1AD.txt,and its the same with tv advertising.
